dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.312013,8.618075,2.009658,5.108199,6.841869,1.133487,6.255113
0.020000,2.416882,8.615129,2.114568,5.245504,6.865230,1.168052,6.255104
0.020000,2.524505,8.612112,2.222234,5.383288,6.889234,1.200194,6.255241
0.020000,2.634894,8.609041,2.332665,5.521568,6.913963,1.236441,6.255533
0.020000,2.748058,8.605935,2.445873,5.660355,6.939377,1.270673,6.255992
0.020000,2.864010,8.602817,2.561866,5.799665,6.965480,1.305193,6.256630
0.020000,2.982759,8.599710,2.680656,5.939514,6.992454,1.348664,6.257458
0.020000,3.104319,8.596643,2.802254,6.079917,7.020152,1.384922,6.258488
0.020000,3.228701,8.593646,2.926672,6.220892,7.048736,1.429184,6.259733
0.020000,3.355917,8.590753,3.053921,6.362453,7.078045,1.465473,6.261205
0.020000,3.485980,8.588003,3.184014,6.504619,7.108324,1.513944,6.262919
0.020000,3.618904,8.585437,3.316962,6.647409,7.139493,1.558420,6.264887
0.020000,3.754701,8.583101,3.452779,6.790842,7.171679,1.609297,6.267123
0.020000,3.893384,8.581046,3.591478,6.934936,7.204693,1.650719,6.269643
0.020000,4.034968,8.579325,3.733072,7.079716,7.238968,1.713755,6.272460
0.020000,4.179466,8.577998,3.877576,7.225195,7.273950,1.749114,6.275591
0.020000,4.326891,8.577130,4.025004,7.371402,7.310348,1.819865,6.279051
0.020000,4.477258,8.576791,4.175371,7.518355,7.347645,1.864857,6.282856
0.020000,4.630579,8.577056,4.328692,7.666070,7.385795,1.907492,0.003838
0.020000,4.786868,8.578007,4.484984,7.814587,7.425840,2.002261,0.008385
0.020000,4.946137,8.579733,4.644262,7.963908,7.466035,2.009749,0.013330
0.020000,5.108397,8.582326,4.806543,8.114064,7.507797,2.088113,0.018690
0.020000,5.272982,8.585873,4.971167,8.231170,5.855323,-82.623718,0.024460
0.020000,5.438540,8.590428,5.136787,8.281012,2.492108,-168.160718,0.030602
0.020000,5.604387,8.596039,5.302729,8.297092,0.803953,-84.407776,0.037097
0.020000,5.770516,8.602769,5.468994,8.313265,0.808677,0.236189,0.043944
0.020000,5.936918,8.610682,5.635584,8.329503,0.811873,0.159834,0.051147
0.020000,6.103583,8.619841,5.802501,8.345813,0.815522,0.182454,0.058706
0.020000,6.270498,8.630310,5.969744,8.362177,0.818177,0.132742,0.066623
0.020000,6.437651,8.642153,6.137316,8.378582,0.820290,0.105635,0.074899
0.020000,6.605025,8.655434,6.305216,8.395018,0.821806,0.075813,0.083533
0.020000,6.772603,8.670220,6.473445,8.411460,0.822091,0.014228,0.092528
0.020000,6.940366,8.686574,6.642003,8.427897,0.821829,-0.013086,0.101881
0.020000,7.108291,8.704561,6.810889,8.444296,0.819934,-0.094754,0.111593
0.020000,7.276355,8.724247,6.980102,8.460641,0.817250,-0.134179,0.121663
0.020000,7.444531,8.745695,7.149640,8.476896,0.812752,-0.224926,0.132088
0.020000,7.612790,8.768968,7.319501,8.493036,0.807034,-0.285902,0.142865
0.020000,7.781100,8.794131,7.489681,8.509025,0.799442,-0.379576,0.153993
0.020000,7.949427,8.821244,7.660178,8.524828,0.790135,-0.465376,0.165465
0.020000,8.117734,8.850368,7.830986,8.540406,0.778930,-0.560215,0.177279
0.020000,8.285980,8.881562,8.002100,8.555717,0.765543,-0.669353,0.189427
0.020000,8.454125,8.914884,8.173515,8.570722,0.750252,-0.764561,0.201903
0.020000,8.622122,8.950389,8.345222,8.585369,0.732337,-0.895739,0.214699
0.020000,8.789922,8.988129,8.517214,8.599622,0.712658,-0.983950,0.227807
0.020000,8.957476,9.028155,8.689483,8.613417,0.689743,-1.145789,0.241216
0.020000,9.124730,9.070513,8.862017,8.626732,0.665738,-1.200207,0.254917
0.020000,9.291628,9.115249,9.034807,8.639476,0.637198,-1.427048,0.268896
0.020000,9.458113,9.162402,9.207840,8.651654,0.608908,-1.414493,0.283141
0.020000,9.624123,9.212009,9.381103,8.663168,0.575711,-1.659851,0.297639
0.020000,9.789597,9.264101,9.554583,8.674001,0.541664,-1.702324,0.312373
0.020000,9.954471,9.318709,9.728266,8.684116,0.505713,-1.797563,0.327328
0.020000,10.118681,9.375854,9.902134,8.693428,0.465624,-2.004434,0.342486
0.020000,10.282159,9.435555,10.076173,8.701936,0.425388,-2.011798,0.357831
0.020000,10.444841,9.497826,10.250365,8.709606,0.383519,-2.093461,0.373344
0.020000,10.606657,9.562676,10.424693,8.716394,0.339395,-2.206223,0.389005
0.020000,10.767543,9.630109,10.599138,8.722273,0.293937,-2.272859,0.404794
0.020000,10.927430,9.700121,10.773683,8.727222,0.247439,-2.324901,0.420692
0.020000,11.086254,9.772707,10.948307,8.731226,0.200223,-2.360805,0.436677
0.020000,11.243950,9.847855,11.122993,8.734279,0.152640,-2.379174,0.452729
0.020000,11.400455,9.925546,11.297721,8.736380,0.105064,-2.378794,0.468827
0.020000,11.555708,10.005759,11.472471,8.737538,0.057891,-2.358660,0.484950
0.020000,11.709652,10.088468,11.647227,8.737769,0.011530,-2.318012,0.501078
0.020000,11.862230,10.173641,11.821968,8.737048,-0.036055,-2.379300,0.517190
0.020000,12.013388,10.261242,11.996676,8.735397,-0.082512,-2.322828,0.533267
0.020000,12.163079,10.351233,12.171335,8.732947,-0.122528,-2.000783,0.549289
0.020000,12.311255,10.443569,12.345925,8.729536,-0.170517,-2.399460,0.565238
0.020000,12.457874,10.538205,12.520433,8.725393,-0.207197,-1.834009,0.581096
0.020000,12.597322,10.631337,12.688122,8.384422,-17.048544,-842.067329,0.596748
0.020000,12.740655,10.730377,12.862344,8.711106,16.334221,1669.138210,0.612293
0.020000,12.881305,10.830657,13.035082,8.636939,-3.708372,-1002.129632,0.626217
0.020000,13.019445,10.931907,13.206355,8.563625,-3.665689,2.134143,0.638538
0.020000,13.155251,11.033874,13.376180,8.491245,-3.618998,2.334550,0.649276
0.020000,13.288901,11.136319,13.544576,8.419812,-3.571649,2.367483,0.658453
0.020000,13.420573,11.239016,13.711562,8.349284,-3.526405,2.262197,0.666088
0.020000,13.550443,11.341751,13.877153,8.279574,-3.485496,2.045417,0.672199
0.020000,13.678683,11.444318,14.041364,8.210560,-3.450675,1.741060,0.676802
0.020000,13.805460,11.546519,14.204206,8.142095,-3.423269,1.370305,0.679908
0.020000,13.930937,11.648162,14.365687,8.074010,-3.404252,0.950863,0.681526
0.020000,14.055086,11.748909,14.525571,7.994214,-3.989774,-29.276118,0.681661
0.020000,14.177373,11.848024,14.682981,7.870529,-6.184288,-109.725684,0.680331
0.020000,14.297140,11.944693,14.836893,7.695577,-8.747586,-128.164910,0.677589
0.020000,14.414228,12.038540,14.986949,7.502819,-9.637889,-44.515142,0.673500
0.020000,14.528783,12.129470,15.133206,7.312849,-9.498515,6.968710,0.668126
0.020000,14.640932,12.217401,15.275717,7.125540,-9.365435,6.654006,0.661524
0.020000,14.750787,12.302264,15.414533,6.940792,-9.237403,6.401588,0.653750
0.020000,14.858442,12.384005,15.549704,6.758550,-9.112094,6.265441,0.644860
0.020000,14.963979,12.462581,15.681280,6.578779,-8.988548,6.177294,0.634907
0.020000,15.067466,12.537961,15.809309,6.401486,-8.864685,6.193160,0.623946
0.020000,15.168959,12.610126,15.933843,6.226702,-8.739201,6.274204,0.612031
0.020000,15.268505,12.679069,16.054933,6.054474,-8.611394,6.390314,0.599218
0.020000,15.366141,12.744795,16.172630,5.884878,-8.479788,6.580330,0.585565
0.020000,15.461897,12.807318,16.286990,5.718006,-8.343599,6.809437,0.571131
0.020000,15.555793,12.866665,16.398069,5.553949,-8.202859,7.037031,0.555978
0.020000,15.647846,12.922871,16.505926,5.392815,-8.056700,7.307908,0.540169
0.020000,15.738068,12.975983,16.610620,5.234704,-7.905536,7.558197,0.523771
0.020000,15.826465,13.026057,16.712214,5.079713,-7.749535,7.800093,0.506852
0.020000,15.913041,13.073157,16.810773,4.927925,-7.589435,8.004968,0.489482
0.020000,15.997797,13.117355,16.906361,4.779406,-7.425957,8.173887,0.471732
0.020000,16.080733,13.158732,16.999045,4.634199,-7.260312,8.282256,0.453675
0.020000,16.161845,13.197374,17.088891,4.492327,-7.093640,8.333606,0.435383
0.020000,16.241130,13.233373,17.175967,4.353778,-6.927448,8.309606,0.416930
0.020000,16.318585,13.266827,17.260337,4.218508,-6.763483,8.198270,0.398387
0.020000,16.394203,13.297836,17.342066,4.086455,-6.602636,8.042333,0.379823
0.020000,16.467979,13.326502,17.421216,3.957514,-6.447066,7.778518,0.361308
0.020000,16.539908,13.352933,17.497847,3.831555,-6.297926,7.456969,0.342906
0.020000,16.609982,13.377235,17.572016,3.708427,-6.156418,7.075434,0.324680
0.020000,16.678195,13.399516,17.643775,3.587957,-6.023516,6.645099,0.306687
0.020000,16.744538,13.419883,17.713174,3.469954,-5.900112,6.170206,0.288980
0.020000,16.809004,13.438442,17.780258,3.354198,-5.787815,5.614820,0.271611
0.020000,16.871583,13.455300,17.845068,3.240502,-5.684828,5.149335,0.254623
0.020000,16.932266,13.470559,17.907641,3.128626,-5.593800,4.551441,0.238056
0.020000,16.991044,13.484322,17.968008,3.018365,-5.513023,4.038841,0.221945
0.020000,17.047905,13.496688,18.026198,2.909512,-5.442678,3.517234,0.206322
0.020000,17.102838,13.507753,18.082235,2.801844,-5.383369,2.965469,0.191211
0.020000,17.155833,13.517612,18.136139,2.695208,-5.331828,2.577024,0.176637
0.020000,17.206877,13.526354,18.187926,2.589352,-5.292761,1.953353,0.162615
0.020000,17.255959,13.534068,18.237610,2.484204,-5.257434,1.766347,0.149161
0.020000,17.303065,13.540837,18.285201,2.379523,-5.234040,1.169691,0.136287
0.020000,17.348185,13.546743,18.330706,2.275249,-5.213716,1.016230,0.123999
0.020000,17.391307,13.551861,18.374130,2.171225,-5.201161,0.627746,0.112304
0.020000,17.432418,13.556267,18.415477,2.067324,-5.195081,0.304015,0.101205
0.020000,17.471508,13.560029,18.454747,1.963518,-5.190306,0.238731,0.090703
0.020000,17.508565,13.563214,18.491940,1.859664,-5.192670,-0.118214,0.080798
0.020000,17.543578,13.565885,18.527056,1.755759,-5.195260,-0.129464,0.071488
0.020000,17.576538,13.568101,18.560090,1.651721,-5.201927,-0.333350,0.062771
0.020000,17.607435,13.569917,18.591040,1.547506,-5.210710,-0.439164,0.054642
0.020000,17.636260,13.571384,18.619902,1.443111,-5.219767,-0.452832,0.047098
0.020000,17.663005,13.572551,18.646673,1.338518,-5.229671,-0.495211,0.040134
0.020000,17.687661,13.573463,18.671346,1.233655,-5.243127,-0.672809,0.033746
0.020000,17.710222,13.574158,18.693917,1.128581,-5.253701,-0.528687,0.027927
0.020000,17.730681,13.574676,18.714383,1.023281,-5.265009,-0.565422,0.022673
0.020000,17.749032,13.575049,18.732738,0.917767,-5.275694,-0.534253,0.017979
0.020000,17.765272,13.575308,18.748980,0.812066,-5.285043,-0.467440,0.013841
0.020000,17.779393,13.575478,18.763102,0.706091,-5.298736,-0.684627,0.010254
0.020000,17.791393,13.575582,18.775102,0.600021,-5.303495,-0.237967,0.007215
0.020000,17.801268,13.575641,18.784978,0.493788,-5.311667,-0.408615,0.004720
0.020000,17.809016,13.575670,18.792725,0.387379,-5.320437,-0.438507,0.002766
0.020000,17.814634,13.575682,18.798344,0.280916,-5.323187,-0.137483,0.001352
0.020000,17.818121,13.575685,18.801830,0.174337,-5.328911,-0.286221,0.000475
0.020000,17.819670,13.575686,18.803380,0.077486,-4.842565,24.317311,0.000085
0.020000,17.820009,13.575686,18.803719,0.016944,-3.027109,90.772785,6.283185
0.020000,17.820009,13.575686,18.803719,0.000000,-0.847196,108.995649,6.283185
